Dataset name,#small objects,#large objects,VmAP,#small frames,#large frames,mAP
D1,1,1,100.0,600,600,43.31937163523807
D2,6,2,87.5,532,600,28.38369474249755
D3,11,4,85.56260998698147,600,600,14.209479309652892
Da,1,1,100.0,360,360,23.323884021385993
Db,1,1,100.0,180,360,17.46257559402474
Dc,1,1,100.0,60,360,13.624708818502151
